"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Tanzania","TZA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.48351918217681","8.16737597270668","7.63491347404659","6.98212033826011","6.8488085652628","6.63880152292667","6.75026979739583","6.2777628124323","10.9830599097238","10.2250684865396","9.85812260731725","9.46563659304555","9.36699254609089","9.37585723629209","9.19021655681168","9.0265030743805","8.82143925430885","8.81741434533145","8.74458896067224","8.66667526929843","8.66582930166506","9.54869845954528","9.43823326401605","9.11089516632175","9.12010900018828","7.85556496098664","7.81371783783383","7.6655871547421","8.07382315106412","8.50181055578149","8.03212809036323","8.02487463288165","8.18717192293118",
"Uganda","UGA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","8.14818485937306","8.15618664146966","7.26495127907031","8.23245092962094","7.02505516406862","7.91389680278569","7.62481089258699","7.56983644521638","8.08367071524966","8.21852162453576","8.6917861509392","7.90279561394843","7.42723004694836","6.53175386640342","7.68917266675723","6.20173290638538","5.97801658971111","5.77323717948718","4.3922681708763","3.66755881768563","4.26077245080788","1.86943842069842","6.24569460390356","5.28195209046273","6.11381484873057","5.33095040782414","6.04928484337757","5.67063403753079","5.53393428102395","5.69063810862574","5.34102563916185","5.43803575848949","5.8208872890001","5.59840597745144","6.03037995395737","6.22918939624284","7.14708655819933","7.7879542773584","8.28110035996169","8.89320773617927","7.09897810521975","7.06198877586283","7.35414434191544","7.05568380237508","6.36493400639722","7.00931559756286","7.09061606634003","7.1258231005253","7.30696526018952","20.0778457884048","19.6563071685531","19.0863072206078","18.6700067419467","16.5485616173407","15.6338628298848","17.6085476770624","16.2297475967432","15.5229960881974","15.7793556188555","15.4663074825279","15.7952567223837","16.4337491871125","16.3718697056692",
"Ukraine","UKR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.1054827563726","","","44.5966620305981","29.7033175291523","35.0129468361455","30.950362477947","27.4549500116537","24.6291429336475","25.2570843039974","27.2320255745849","17.3873546511628","16.3347934177815","16.9289051755802","17.5439418795407","17.5116908688161","18.5082818564478","18.7489602101172","18.4044595569733","15.8865544564648","14.3166828926278","13.0957490953386","11.7655342734613","12.2296271115814","11.1405917419353","12.2281281606135","11.9027791187924","12.2191260296634","11.980302070255","11.5340215521043","10.7886004166753","10.1013826063601","10.2832971524252","7.57676514170218",
"Upper middle income","UMC","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.575743960615","22.1214577615258","22.1667722708825","22.1024983082907","22.1367074338723","22.2130291897099","21.8423218992243","21.8379254555561","21.8117353160868","21.6410028388814","22.0479562454564","22.597179104004","22.2011794959536","22.1274516051728","22.4322774794964","21.8312494615385","22.1750453631022","23.0029937096848","22.716544518803",
"Uruguay","URY","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","25.3564810855498","27.2777908932629","29.3980011364776","29.7154581565031","28.9462375687017","27.2628201144396","26.826699498349","27.9653882593043","28.3105151071052","24.7848416204157","21.1009975136999","18.8783526405651","19.6946506979795","19.2638709426765","14.8826021296259","14.171313115425","13.4254326547289","12.5186630960032","12.674394351029","13.0801299139821","14.8709094403736","14.9026084254433","14.8524671063566","14.5433907533728","13.7351440761137","14.9468828512235","14.8186007093393","13.5283236174128","12.7334043123017","12.1731568219705","11.2662277882598","12.143302174234","13.2426613311807","10.9867748760014","10.2732527277613","10.9525565410067","10.3685749744992","10.2556102189111","10.8103552119865","10.3576805309994",
"United States","USA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.08717737576","15.7743252610376","15.4590669050851","15.1150749906589","13.9193094025158","13.4528776402421","13.3165117541749","13.1741810816537","12.9833195194137","12.990722665314","12.7697566103618","12.2167302006078","11.6987895946123","11.9060850975322","11.9472468321556","11.8575606302731","11.7981164603897","11.6554754899495","11.6623134302954","11.2236379165299","11.2588564739494","11.348073930706","11.0580367745651","10.6290647168458","10.7103708073141","",
"Uzbekistan","UZB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1811359695823","10.2450890019411","10.5353690643513","11.6145232608903","12.6883574975987","12.8094689336525","13.6540206285506","13.8157859738381","15.9143451898564","17.5426910753694","19.1643699370023","19.5718351754843","19.1448808669549",
"St. Vincent and the Grenadines","VCT","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","5.30269526729336","7.51102914390836","8.17386644232569","7.63747963021968","8.00527349243592","8.08041647450069","7.71766636681663","9.49490591819593","8.72826531952574","7.91936561119371","8.08781068987633","8.26163859377007","8.68837794329663","6.9538821861662","7.38329166908901","8.00820808016203","7.7189759776464","7.63551210523622","6.94076557042732","6.89816987329892","6.55072525506401","5.75453274780178","5.19081653932925","5.2145809661187","5.80954416868996","4.88024563191781","4.86736196563606","4.97148809160989","5.10818289809811","4.36574662072893","4.9194041036772","4.28573421734648","4.68687122808144","4.90899359775835","4.37557614470607","4.1822942456146","4.29264838447634","4.68524043566202","4.79493337100344","4.99131273253222","4.9532669270262","4.8783552303691","4.04909172980029","3.70323020540356","3.45138004246284","3.73236604441043",
"Venezuela, RB","VEN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","16.7899457424427","16.7782987273945","17.0047092743873","17.6542237622723","17.5711358980196","17.7890325310909","19.6430671632482","17.272096055818","18.2868752960682","17.3427485132236","17.1806459245238","18.2339207748259","17.670544175672","16.5060236739502","17.4613071123501","17.8834184762403","16.2295035136834","16.8415310893594","19.0035406768989","17.03129285303","17.138373242122","15.6262840473238","14.2413878884428","14.7253984537243","14.1546776302843","13.8734058893237","13.5581726794581","13.7853462369369","12.4268853777278","21.1279143047693","19.0279312962976","17.6954904068778","18.5290299154014","16.9893279482888","16.4385948738247","17.1181225878838","16.4577514444708","15.078064466557","13.9085695332202","13.336724212233","12.8395861840125","13.6248683231211","11.8995198814744","11.6452400572826","11.7676048954959","11.5143021026778","12.0733564315826","","","","","","","","",
"British Virgin Islands","VGB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8232835631471","19.3807256267869","19.3804144953877","18.5796576460957","18.3010354592131","17.130570570835","18.6941455381963","20.2740924828828","20.6874536915417","20.3712292297912","20.9600916821912","21.488253200203","22.6271239749308","23.3671679233065","23.7867165015143","23.9472430412936","24.6174304984336","24.7593121700234",
"Vanuatu","VUT","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","3.9024395002975","3.95118535524408","3.66756829780847","3.8562091503268","3.18045435062152","3.25730627048894","3.94106287103927","3.97932816537468","4.77806788511749","5.00120948234156","5.06938227394808","4.86620466386767","4.7498332221481","4.35277742629381","4.1023957991467","4.35965299220703","4.34658176224377","4.41095890410959","4.0751755995697","4.40697222471373","4.4662214898968","4.51376832883737","4.4957310565635","4.20485322682133","4.10409889394925","4.0340171065853","3.79855381477705","3.6123511139454","3.1097584029642","2.55750630606552","2.94354774965616","4.98799926149301","4.33350264857412","3.75876901758134","3.41460692964347","3.49606509270375","2.8346535772123","2.50864745534608","2.90339238478643","2.77656491882666","","","","",
"World","WLD","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9845543616495","18.5974488087625","18.4075355873061","18.2421033384087","17.2184785701148","16.7797513628881","16.6255944031841","16.5009378114748","16.3134169195586","16.2824619883752","16.2458679681611","16.0051767584269","15.4006626272681","15.9155416811618","16.03488412599","16.0171163533774","15.8636959834184","15.987362254626","16.441233336138","16.2511164344893","16.3113356064523","16.4400099584348","16.0341443578798","16.0406051126491","16.5196342956995","16.3339746334201",
"Samoa","WSM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.3434131982786","24.9739609038681","23.9373996848941","21.4632548260001","17.953398150936","18.6149280653689","19.1026545652126","20.0963019528523","20.7448961237521","21.8275138249241","21.7387315710644","19.7275597262164","18.7027187465206","16.9459287238908","16.4922366844757","10.6559625824313","8.15173329743464","7.57857171042962","8.13921455071746","7.68041260302814","6.89993046951613","6.4439291450999","6.25592619459729","6.19206874965597","4.72820497443284","4.54011164773459","3.95028348464388","4.87429229869607","4.91722964558812",
"Kosovo","XKX","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0417554392117","14.8754958189318","13.7726216140452","13.1195916331863","13.2527973178101","13.5121699782227","13.471064835463","13.2641680043945","13.0552529445837","12.784844259128","13.1274862209082","12.8626966576212","13.3520694216819","12.8915319730456","13.1761826114232",
"Yemen, Rep.","YEM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","19.9391902704433","20.546282245827","20.6990014265335","21.4497613826906","22.0608899297424","22.8494911622924","22.5692050044331","21.9272630740642","21.934270765206","22.3191566703017","22.5191343362365","21.7570473005256","21.182213732357","21.6566304206559","21.2637343099954","23.0664985817838","23.3546656233407","21.5673838035316","21.4101078527498","22.4679728711379","22.8054051725376","24.8645077625124","24.116600197264","23.8792323266251","23.3437427619861","22.1608113658037","22.3549976732809","22.7753752225897","23.0548928033572","23.4863000405794","23.7435109635203","23.1384260995339","22.3050145423398","21.3870941167691","21.0159817531681","21.2467296668225","20.2672862924698","19.9134866388256","19.3278130726006","18.5261294778975","18.968266431053","19.0369578655221","19.0721822951943","18.502111880883","17.9898145212371","17.3705797296878","15.5955245517406","15.4419248277389","15.6086910770333","14.5078043632622","13.8595736133129","12.861770015896","12.4825918463265","12.3667757766351","12.4807113856549","12.5179444713924","12.4836443520042","12.5127045007107","12.4570332838728","12.4008912664863","11.7556159990115","11.9223405584071","12.2669520679487",
